paper,author
w25384,w22003.03
w25385,w19875.02
w25386,w20081.02
w25386,w20725.03
w25386,w25386.03
w25387,w1388.01
w25387,w5538.02
w25388,w1803.02
w25388,w17913.01
w25389,w6807.01
w25389,w12031.03
w25389,w25389.01
w25390,w8284.01
w25390,w25390.01
w25390,w25390.03
w25390,w25390.04
w25391,w14030.01
w25391,w16253.02
w25392,w23626.01
w25392,w24259.02
w25392,w25392.03
w25393,w1260.01
w25393,w12611.01
w25394,w6137.02
w25394,w17054.02
w25395,w7851.02
w25395,w9587.01
w25395,w19680.03
w25395,w25395.01
w25396,w21515.01
w25396,w25396.02
w25397,w1049.01
w25397,w24059.05
w25398,w17149.01
w25398,w21584.01
w25398,w25398.03
w25399,w1303.01
w25399,w9442.02
w25399,w16387.03
w25399,w25399.04
w25400,w15684.01
w25400,w25237.03
w25400,w25400.01
w25401,w12106.01
w25401,w25401.01
w25401,w25401.03
w25401,w25401.04
w25402,w2214.01
w25402,w3385.01
w25402,w25402.02
w25402,w25402.04
w25403,w16586.03
w25403,w17144.01
w25404,w9502.02
w25404,w25404.02
w25405,w5873.02
w25405,w9445.02
w25405,w25405.01
w25406,w10707.02
w25406,w25406.02
w25407,w10707.02
w25407,w25407.01
w25408,w12006.03
w25408,w18817.01
w25408,w25408.01
w25409,w1480.03
w25410,w16043.01
w25410,w18283.02
w25410,w18844.02
w25411,w16450.01
w25411,w25411.01
w25412,w11033.03
w25412,w11706.02
w25412,w25412.02
w25413,w11923.02
w25413,w25413.01
w25414,w5689.02
w25414,w14861.03
w25414,w25414.01
w25415,w0034.01
w25416,w0274.02
w25416,w9968.01
w25416,w24039.01
w25416,w24039.03
w25417,w19363.02
w25417,w24964.01
w25418,w11094.01
w25418,w20452.02
w25418,w23234.01
w25419,w11794.03
w25419,w19838.01
w25419,w25419.01
w25419,w25419.04
w25420,w3790.01
w25420,w25420.02
w25421,w4242.03
w25421,w10336.01
w25421,w25421.01
w25421,w25421.02
w25422,w5019.02
w25423,w3473.01
w25423,w25423.02
w25423,w25423.03
w25424,w6094.01
w25424,w19477.02
w25425,w1410.02
w25425,w1952.01
w25426,w1098.01
w25427,w16408.01
w25427,w19115.01
w25427,w25427.01
w25428,w16225.01
w25428,w20085.02
w25428,w25428.03
w25429,w17030.03
w25429,w25429.01
w25429,w25429.02
w25430,w15356.03
w25430,w25430.01
w25431,w4546.02
w25432,w3079.03
w25432,w24760.02
w25432,w25432.01
w25432,w25432.02
w25433,w22444.02
w25433,w25210.01
w25434,w14272.01
w25434,w22257.01
w25434,w25434.03
w25434,w25434.04
w25435,w10692.02
w25435,w12356.04
w25435,w20876.01
w25435,w21552.02
w25436,w3129.01
w25437,w5800.01
w25437,w19272.02
w25437,w25437.02
w25437,w25437.03
w25437,w25437.05
w25438,w0143.01
w25438,w0225.01
w25439,w3385.01
w25440,w10498.01
w25440,w15863.01
w25441,w3717.01
w25441,w11349.03
w25441,w19236.02
w25441,w23637.02
w25441,w25441.04
w25442,w15071.01
w25442,w19953.02
w25442,w20289.02
w25442,w25442.03
w25443,w7851.02
w25444,w13276.01
w25444,w25444.01
w25445,w3115.01
w25445,w22135.01
w25446,w1729.03
w25446,w3535.01
w25446,w5835.01
w25447,w18188.02
w25447,w19087.03
w25447,w19721.01
w25448,w8309.01
w25449,w3790.01
w25449,w25449.01
w25450,w17301.02
w25450,w22651.01
w25451,w9736.01
w25451,w25451.01
w25451,w25451.02
w25452,w3551.01
w25452,w20442.02
w25452,w24298.02
w25453,w11676.01
w25453,w22082.01
w25454,w14315.01
w25454,w15544.03
w25454,w20942.02
w25455,w1480.03
w25455,w6570.01
w25456,w20673.01
w25456,w25456.01
w25456,w25456.03
w25457,w0253.01
w25457,w11706.02
w25457,w25457.02
w25458,w11696.01
w25458,w25458.01
w25458,w25458.03
w25459,w8265.01
w25459,w10036.03
w25459,w11696.01
w25459,w23407.02
w25460,w5399.02
w25461,w4546.02
w25461,w25461.02
w25462,w20625.02
w25463,w11204.03
w25463,w18545.01
w25464,w5612.01
w25464,w9052.04
w25465,w1399.01
w25465,w1558.01
w25465,w10784.01
w25465,w12354.03
w25465,w18110.02
w25466,w1558.01
w25466,w3722.02
w25467,w4074.03
w25467,w17038.02
w25468,w7744.01
w25468,w25468.01
w25468,w25468.03
w25469,w10518.01
w25469,w18844.02
w25470,w1260.01
w25470,w5881.03
w25470,w23532.01
w25471,w13346.01
w25471,w18266.01
w25471,w19696.01
w25472,w7274.02
w25472,w22262.02
w25473,w4469.01
w25473,w5635.01
w25473,w7878.03
w25473,w11920.04
w25474,w9394.02
w25474,w25474.01
w25474,w25474.03
w25475,w4751.01
w25475,w23034.03
w25475,w25475.02
w25475,w25475.03
w25475,w25475.04
w25476,w4658.01
w25476,w14171.02
w25477,w16177.01
w25477,w20161.02
w25478,w3206.02
w25478,w25478.02
w25479,w4978.01
w25479,w6772.03
w25480,w4537.01
w25480,w22497.04
w25480,w22497.05
w25481,w14866.03
w25481,w21584.01
w25481,w25481.02
w25482,w11033.03
w25482,w11706.02
w25482,w18844.03
w25483,w0671.01
w25484,w3551.01
w25484,w25484.01
w25485,w6777.04
w25485,w13340.01
w25485,w25485.03
w25486,w3981.01
w25486,w25486.01
w25487,w13933.02
w25487,w19181.02
w25488,w7789.01
w25488,w22669.02
w25488,w23607.01
w25489,w18206.01
w25489,w20118.02
w25489,w25305.03
w25490,w6024.02
w25490,w25490.01
w25491,w11264.01
w25491,w25491.02
w25491,w25491.03
w25491,w25491.04
w25492,w23976.01
w25492,w25118.04
w25492,w25230.04
w25493,w7098.02
w25493,w9988.01
w25493,w24062.01
w25493,w24062.03
w25493,w24062.05
w25494,w1098.01
w25494,w9445.02
w25494,w25494.01
w25494,w25494.04
w25495,w7122.01
w25495,w10844.01
w25495,w25495.01
w25496,w18844.03
w25496,w22563.01
w25496,w22563.02
w25496,w25496.03
w25497,w7793.01
w25497,w12694.01
w25497,w17743.02
w25497,w20309.02
w25498,w3367.01
w25498,w25498.02
w25499,w10511.02
w25499,w15456.03
w25499,w25499.02
w25499,w25499.03
w25499,w25499.05
w25500,w10791.03
w25500,w17766.01
w25500,w25500.01
w25501,w10871.01
w25501,w25501.02
w25502,w25502.01
w25503,w11794.03
w25503,w25503.01
w25503,w25503.02
w25504,w1539.01
w25505,w9310.01
w25505,w9802.01
w25505,w25505.03
w25506,w19976.02
w25507,w0225.01
w25507,w19905.02
w25507,w25507.02
w25508,w0326.01
w25508,w25508.01
w25509,w12860.03
w25509,w16736.01
w25510,w2740.01
w25510,w25510.02
w25511,w11033.03
w25511,w11706.02
w25511,w23580.01
w25512,w2171.02
w25512,w17044.02
w25513,w4453.02
w25513,w25513.01
w25513,w25513.03
w25514,w10791.03
w25514,w17766.01
w25514,w25514.02
w25514,w25514.04
w25515,w10590.02
w25515,w12557.02
w25515,w23234.02
w25515,w25515.03
w25516,w5667.02
w25516,w20289.01
w25517,w3116.02
w25517,w25517.01
w25517,w25517.03
w25518,w10953.02
w25518,w25518.01
w25519,w6617.02
w25519,w6617.03
w25520,w17301.02
w25520,w22444.02
w25521,w9155.04
w25521,w14573.02
w25521,w15161.03
w25522,w16933.04
w25522,w25522.01
w25523,w8520.04
w25523,w25523.01
w25523,w25523.02
w25524,w10935.02
w25524,w16526.01
w25524,w25118.04
w25524,w25524.01
w25524,w25524.04
w25525,w0938.02
w25525,w16340.04
w25525,w25525.01
w25526,w5409.02
w25526,w11938.02
w25526,w25526.03
w25527,w1387.01
w25527,w8562.01
w25527,w9610.03
w25527,w12754.04
w25527,w21602.01
w25528,w8916.02
w25528,w14781.01
w25528,w25528.02
w25529,w10590.02
w25529,w22897.01
w25530,w3894.02
w25530,w25530.01
w25530,w25530.02
w25530,w25530.04
w25530,w25530.05
w25531,w3755.02
w25532,w4585.01
w25532,w6496.03
w25532,w24814.01
w25532,w25532.01
w25532,w25532.04
w25533,w6038.01
w25533,w12319.02
w25533,w25533.02
w25534,w1940.01
w25534,w12333.01
w25534,w15356.03
w25534,w25534.03
w25535,w7274.02
w25535,w7563.03
w25535,w12375.02
w25535,w25535.02
w25536,w0089.01
w25537,w4815.01
w25537,w24779.01
w25538,w4407.01
w25538,w10666.01
w25539,w24590.01
w25539,w25539.01
w25540,w7780.02
w25540,w10774.02
w25541,w5409.02
w25541,w10511.02
w25541,w10596.03
w25541,w14567.03
w25541,w25541.02
w25541,w25541.05
w25542,w23798.03
w25542,w24048.02
w25543,w7993.01
w25543,w20346.01
w25543,w25543.03
w25544,w13933.02
w25544,w21401.03
w25544,w25544.02
w25545,w24125.01
w25546,w5667.02
w25546,w20289.01
w25546,w25546.02
w25547,w19050.02
w25548,w6807.02
w25548,w7166.01
w25548,w11738.01
w25548,w23180.03
w25549,w14366.02
w25549,w25549.01
w25550,w1558.01
w25550,w10367.03
w25550,w25550.01
w25551,w20712.03
w25551,w25551.02
w25552,w7374.02
w25552,w25552.02
w25552,w25552.03
w25553,w7615.02
w25553,w24293.01
w25553,w25553.03
w25553,w25553.04
w25554,w13799.02
w25554,w25554.01
w25555,w6348.01
w25555,w8401.03
w25555,w25555.03
w25556,w0216.01
w25556,w10953.02
w25556,w22853.02
w25556,w25556.03
w25557,w14153.03
w25557,w24161.01
w25557,w24161.02
w25557,w24161.04
w25558,w10521.01
w25559,w11148.01
w25559,w12461.03
w25559,w16842.01
w25560,w14421.01
w25560,w15413.02
w25560,w24295.01
w25561,w0772.02
w25561,w18743.01
w25561,w18743.03
w25561,w25561.01
w25562,w1940.01
w25562,w18699.02
w25562,w25562.02
w25563,w13571.02
w25563,w13790.01
w25564,w19110.02
w25564,w25564.01
w25565,w12997.02
w25565,w21733.01
w25565,w25565.03
w25565,w25565.04
w25566,w7615.02
w25566,w8734.01
w25566,w15709.01
w25567,w7615.02
w25567,w24161.02
w25567,w24161.04
w25567,w25567.02
w25567,w25567.03
w25568,w9688.01
w25568,w23192.01
w25568,w25568.02
w25568,w25568.04
w25569,w7318.02
w25569,w7789.01
w25570,w8620.02
w25570,w20783.02
w25570,w25570.02
w25570,w25570.03
w25570,w25570.05
w25571,w17537.03
w25571,w18661.01
w25571,w18661.02
w25572,w0216.01
w25572,w1364.02
w25572,w25343.01
w25572,w25572.04
w25573,w14845.01
w25573,w16035.03
w25573,w21166.04
w25574,w8441.01
w25574,w18564.04
w25574,w20869.04
w25574,w25574.01
w25574,w25574.04
w25575,w0987.03
w25575,w4041.02
w25575,w25502.01
w25576,w15031.02
w25576,w24812.02
w25576,w25576.03
w25577,w0908.04
w25577,w24907.01
w25578,w1679.01
w25579,w8745.02
w25579,w20712.03
w25579,w20815.03
w25580,w7744.04
w25580,w25580.01
w25581,w17030.03
w25581,w17636.01
w25581,w20866.01
w25582,w0337.02
w25582,w23064.01
w25583,w6713.01
w25583,w13194.01
w25583,w25583.02
w25584,w4681.02
w25584,w16542.02
w25584,w25584.02
w25584,w25584.03
w25585,w7136.01
w25585,w20941.04
w25586,w21352.01
w25586,w21544.03
w25586,w25586.02
w25587,w25587.01
w25587,w25587.02
w25587,w25587.03
w25588,w5956.02
w25589,w8257.01
w25589,w12694.01
w25589,w15980.05
w25589,w17743.02
w25589,w25589.03
w25590,w6739.02
w25590,w9736.01
w25590,w16347.01
w25590,w19392.03
w25590,w20132.01
w25590,w25590.05
w25591,w20019.01
w25591,w24211.02
w25592,w14366.02
w25592,w24399.01
w25592,w25592.01
w25593,w10428.03
w25593,w13228.03
w25593,w17743.02
w25593,w24559.02
w25594,w7109.02
w25594,w19620.03
w25595,w6401.02
w25595,w25595.01
w25595,w25595.02
w25595,w25595.04
w25596,w0856.01
w25596,w21470.04
w25596,w23390.03
w25596,w25596.03
w25597,w3179.02
w25597,w25597.01
w25598,w7793.01
w25598,w15346.01
w25598,w17014.03
w25599,w10521.01
w25599,w25599.02
w25600,w24255.01
w25601,w20958.02
w25602,w22887.04
w25602,w25602.02
w25602,w25602.03
w25603,w7069.02
w25603,w25603.01
w25604,w11315.03
w25604,w13883.03
w25604,w15346.01
w25605,w7673.01
w25605,w14524.02
w25605,w18736.01
w25605,w21510.03
w25606,w12557.02
w25606,w16796.02
w25606,w25606.01
w25607,w14977.03
w25607,w16720.02
w25607,w18202.04
w25607,w20775.02
w25607,w25607.01
w25608,w14841.01
w25608,w15922.02
w25609,w10590.02
w25609,w16965.01
w25609,w22897.01
w25610,w4974.02
w25610,w7185.01
w25610,w11461.02
w25610,w22345.02
w25610,w25610.01
w25610,w25610.05
w25610,w25610.07
w25611,w9439.03
w25611,w13849.04
w25611,w20323.01
w25611,w25611.02
w25612,w4922.01
w25612,w8605.01
w25612,w25524.04
w25612,w25612.04
w25613,w4767.01
w25613,w13659.01
w25614,w4767.03
w25614,w16959.03
w25615,w3016.01
w25615,w25615.01
w25615,w25615.03
w25615,w25615.04
w25616,w6893.01
w25616,w8497.03
w25616,w8589.03
w25616,w23632.03
w25617,w7995.03
w25617,w9292.02
w25617,w13674.02
w25618,w20680.02
w25618,w21298.02
w25618,w22207.01
w25619,w7851.02
w25619,w9212.01
w25619,w9287.01
w25620,w9736.01
w25620,w20007.04
w25620,w22316.01
w25621,w0885.02
w25622,w16645.02
w25623,w0234.01
w25623,w25623.02
w25623,w25623.03
w25624,w19403.02
w25624,w25352.01
w25624,w25624.03
w25625,w0226.01
w25625,w19850.02
w25626,w9988.01
w25626,w15617.01
w25627,w20429.01
w25627,w22973.01
w25627,w25627.01
w25627,w25627.02
w25628,w9314.01
w25628,w23047.01
w25628,w25628.01
w25629,w4761.02
w25629,w9196.01
w25629,w25629.03
w25630,w7041.02
w25630,w20430.01
w25630,w20430.03
w25631,w8284.01
w25632,w16408.01
w25632,w22079.01
w25632,w22079.04
w25633,w12912.01
w25633,w25633.01
w25633,w25633.03
w25634,w9032.01
w25634,w12297.02
w25634,w24104.02
w25635,w8784.03
w25635,w25635.01
w25635,w25635.03
w25635,w25635.04
w25636,w9757.02
w25636,w13545.02
w25636,w21527.01
w25636,w25636.02
w25637,w14270.04
w25637,w20007.04
w25637,w23335.02
w25637,w25637.04
w25638,w5226.02
w25638,w13346.01
w25638,w15329.03
w25638,w25638.03
w25639,w21562.03
w25639,w23733.01
w25640,w19210.01
w25641,w11311.02
w25641,w23851.01
w25641,w25641.03
w25642,w15823.03
w25642,w23472.01
w25642,w25642.03
w25643,w15337.01
w25643,w25643.02
w25643,w25643.03
w25644,w17518.03
w25644,w19403.02
w25644,w20420.03
w25645,w10521.01
w25645,w19637.02
w25645,w25645.01
w25646,w10393.02
w25646,w13659.01
w25646,w15684.01
w25646,w25646.04
w25647,w14524.02
w25647,w16927.02
w25647,w25647.03
w25648,w5399.02
w25648,w11124.02
w25648,w25648.02
w25648,w25648.04
w25649,w14929.01
w25649,w17136.01
w25649,w19728.01
w25650,w1303.01
w25650,w9442.02
w25650,w16387.03
w25651,w18442.01
w25651,w23848.02
w25651,w25651.02
w25652,w10007.01
w25652,w12289.03
w25652,w16349.02
w25652,w25652.04
w25653,w4711.01
w25653,w7847.02
w25653,w13918.01
w25654,w13964.02
w25654,w25654.01
w25654,w25654.02
w25654,w25654.03
w25655,w8139.02
w25656,w14261.01
w25656,w21275.01
w25656,w25656.02
w25657,w18815.01
w25657,w18994.01
w25657,w25657.03
w25657,w25657.04
w25657,w25657.05
w25658,w4761.02
w25658,w17844.01
w25658,w25658.02
w25659,w15304.02
w25659,w20902.01
w25659,w25659.03
w25660,w13589.01
w25660,w13849.04
w25660,w22947.02
w25660,w25660.02
w25661,w11146.02
w25661,w12456.01
w25661,w20058.01
w25662,w22444.02
w25662,w25210.01
w25663,w16435.01
w25663,w25663.02
w25664,w10119.01
w25665,w25665.01
w25665,w25665.02
w25665,w25665.03
w25666,w13507.02
w25666,w25666.02
w25667,w9063.02
w25667,w17045.01
w25667,w17045.03
w25668,w16849.02
w25668,w17698.01
w25668,w24699.01
w25669,w23426.01
w25669,w25669.02
w25670,w14522.01
w25671,w14522.01
w25672,w5612.01
w25672,w9052.04
w25672,w10808.01
w25673,w3790.01
w25673,w12247.01
w25673,w25673.03
w25674,w8620.02
w25674,w25674.02
w25675,w4585.01
w25675,w6496.03
w25675,w25132.03
w25675,w25675.04
w25676,w9736.01
w25676,w25676.01
w25676,w25676.02
w25676,w25676.03
w25677,w3484.01
w25677,w25677.02
w25678,w5421.02
w25678,w18188.02
w25678,w20728.01
w25679,w6807.01
w25679,w18198.03
w25679,w25679.01
w25680,w3079.03
w25680,w10173.01
w25681,w8953.02
w25681,w25681.01
w25681,w25681.02
w25682,w5605.01
w25682,w19746.03
w25683,w12726.01
w25683,w21489.01
w25683,w23997.03
w25683,w25683.02
w25684,w5605.01
w25684,w19746.03
w25685,w15473.02
w25685,w19953.04
w25685,w23451.01
w25686,w2201.02
w25686,w14489.01
w25686,w25686.02
w25687,w19210.01
w25688,w10518.01
w25688,w23145.01
w25689,w2874.01
w25689,w18656.01
w25689,w25689.03
w25690,w7995.01
w25690,w8059.02
w25690,w17421.01
w25690,w25690.04
w25691,w15740.01
w25691,w18198.03
w25691,w23568.01
w25692,w1303.01
w25692,w9442.02
w25692,w16387.03
w25692,w19508.01
w25692,w25692.02
w25693,w18266.01
w25693,w24922.02
w25693,w25693.02
w25694,w4875.02
w25694,w9070.02
w25694,w17076.02
w25695,w1564.02
w25695,w7136.01
w25695,w24514.01
w25695,w24514.03
w25695,w25695.04
w25696,w0337.02
w25696,w23064.01
w25697,w2597.01
w25697,w16293.01
w25697,w25697.03
w25698,w15837.01
w25698,w19890.02
w25698,w22293.01
w25699,w7744.01
w25699,w16784.03
w25700,w13276.01
w25700,w15684.01
w25700,w22992.03
w25701,w10073.03
w25701,w23572.01
w25702,w13711.02
w25702,w25702.02
w25702,w25702.03
w25703,w0300.02
w25703,w25703.01
w25704,w22767.01
w25704,w25704.02
w25704,w25704.03
w25704,w25704.04
w25705,w2600.01
w25705,w8198.02
w25706,w21596.01
w25706,w25706.02
w25706,w25706.03
w25707,w2311.01
w25707,w4687.02
w25708,w9487.01
w25709,w13995.01
w25709,w15849.01
w25709,w25709.01
w25709,w25709.03
w25710,w3116.02
w25710,w18753.01
w25711,w21717.02
w25711,w22973.01
w25711,w25627.02
w25712,w16282.04
w25712,w17845.02
w25713,w12775.02
w25713,w19647.01
w25713,w25713.02
w25713,w25713.03
w25714,w1767.01
w25714,w7613.02
w25715,w20958.02
w25715,w25715.02
w25716,w20958.02
w25716,w25715.02
w25717,w2406.01
w25717,w9371.03
w25717,w12765.01
w25717,w25717.04
w25718,w17698.01
w25718,w25718.02
w25718,w25718.03
w25718,w25718.04
w25719,w9898.01
w25719,w17313.01
w25719,w22677.03
w25720,w3722.02
w25720,w9269.01
w25720,w19475.02
w25720,w25720.01
w25721,w5784.01
w25721,w8601.01
w25721,w18753.01
w25722,w20019.01
w25722,w24211.02
w25723,w6739.02
w25723,w9736.01
w25723,w20132.01
w25723,w25723.01
w25723,w25723.03
w25724,w13122.03
w25724,w13999.01
w25724,w25724.02
w25725,w5812.01
w25726,w3016.01
w25726,w25726.01
w25727,w15684.01
w25727,w22992.03
w25727,w24744.02
w25727,w25727.03
w25728,w6431.01
w25728,w24022.01
w25729,w11288.06
w25729,w12282.01
w25729,w25729.02
w25729,w25729.04
w25730,w14246.01
w25730,w18487.03
w25731,w22973.01
w25731,w25731.01
w25731,w25731.03
w25732,w13674.02
w25732,w25732.01
w25732,w25732.03
w25733,w6214.01
w25733,w17049.01
w25733,w17055.03
w25733,w25733.04
w25734,w0037.01
w25734,w14866.03
w25734,w15626.01
w25734,w17149.01
w25734,w25734.02
w25735,w11282.02
w25735,w25735.01
w25735,w25735.03
w25736,w1535.01
w25736,w25736.01
w25736,w25736.03
w25736,w25736.04
w25737,w2546.01
w25737,w20509.02
w25738,w2546.01
w25738,w20509.02
w25739,w7888.01
w25739,w8916.02
w25739,w23860.02
w25739,w25739.02
w25740,w10935.02
w25740,w16526.01
w25740,w17616.02
w25740,w25740.03
w25741,w4711.01
w25741,w5112.02
w25741,w13057.01
w25742,w16683.01
w25742,w22631.02
w25742,w24806.02
w25743,w3115.01
w25743,w19457.01
w25744,w9250.02
w25744,w14866.03
w25744,w15626.01
w25744,w18844.02
w25745,w3871.04
w25745,w10119.01
w25745,w16465.02
w25745,w25745.01
w25746,w14032.01
w25746,w25746.01
w25746,w25746.03
w25747,w13762.03
w25747,w13786.04
w25747,w19189.02
w25748,w20942.02
w25749,w13545.01
w25749,w22608.01
w25750,w0772.02
w25750,w11271.03
w25750,w19732.01
w25751,w12709.02
w25751,w21975.02
w25752,w20279.01
w25752,w20471.01
w25753,w11794.03
w25753,w19838.01
w25753,w25753.03
w25754,w8113.01
w25754,w21006.02
w25754,w25754.02
w25754,w25754.03
w25755,w12775.02
w25755,w24543.02
w25756,w12775.02
w25756,w24543.02
w25757,w1399.01
w25757,w10522.02
w25757,w16791.02
w25757,w21025.03
w25758,w1729.03
w25758,w3535.01
w25758,w22061.02
w25759,w11465.01
w25759,w14819.02
w25759,w25759.03
w25760,w0304.01
w25760,w0362.02
w25760,w9331.01
w25760,w22731.01
w25760,w25760.05
w25761,w4202.02
w25761,w25761.01
w25761,w25761.03
w25762,w2514.01
w25762,w21546.01
w25763,w2597.01
w25763,w16465.02
w25763,w25763.01
w25764,w9660.01
w25765,w3570.01
w25765,w6492.01
w25766,w14774.01
w25766,w25766.01
w25767,w9728.01
w25767,w20772.01
w25767,w24077.01
w25768,w1969.01
w25768,w2171.01
w25769,w6763.02
w25769,w7144.02
w25769,w19818.01
w25770,w0253.01
w25770,w0362.02
w25770,w3753.01
w25770,w22032.02
w25770,w22402.02
w25770,w25770.04
w25770,w25770.06
w25770,w25770.08
w25771,w14450.03
w25771,w25771.01
w25771,w25771.02
w25772,w1075.01
w25772,w2779.02
w25773,w0908.02
w25774,w3633.01
w25774,w6490.01
w25775,w10707.02
w25775,w25775.01
w25775,w25775.03
w25776,w5350.01
w25776,w6154.02
w25776,w19007.03
w25776,w25776.02
w25777,w5498.01
w25777,w25777.01
w25778,w1632.01
w25779,w16440.04
w25779,w25779.02
w25780,w13018.01
w25780,w23039.04
w25781,w1981.02
w25781,w3479.02
w25782,w5530.02
w25782,w5882.01
w25782,w25782.02
w25783,w6401.02
w25783,w25783.01
w25783,w25783.02
w25784,w0059.01
w25784,w4914.01
w25784,w6664.01
w25784,w25784.04
w25785,w8481.01
w25785,w16572.03
w25785,w19087.03
w25785,w21717.02
w25785,w25785.01
w25785,w25785.03
w25785,w25785.06
w25785,w25785.07
w25785,w25785.09
w25786,w5350.01
w25786,w14901.03
w25786,w17054.02
w25786,w23174.01
w25787,w5216.03
w25787,w25787.01
w25787,w25787.02
w25787,w25787.03
w25788,w9940.01
w25788,w16830.05
w25788,w22409.04
w25789,w25789.01
w25790,w4711.01
w25790,w24560.01
w25791,w11794.03
w25791,w25791.02
w25791,w25791.03
w25792,w0505.01
w25792,w3805.02
w25792,w9310.01
w25793,w11261.02
w25793,w20346.01
w25793,w25793.03
w25794,w4074.03
w25794,w13711.02
w25794,w21526.01
w25795,w16696.03
w25795,w22360.02
w25795,w25795.01
w25795,w25795.04
w25796,w15740.01
w25796,w19275.04
w25796,w25796.02
w25797,w11311.02
w25797,w25797.02
w25798,w18815.01
w25798,w18994.01
w25798,w25798.03
w25798,w25798.04
w25799,w9130.02
w25799,w10091.02
w25799,w14192.02
w25800,w17324.02
w25800,w25800.01
w25800,w25800.02
w25801,w21721.03
w25801,w22677.03
w25802,w10485.01
w25802,w17207.04
w25802,w24977.01
w25802,w24977.02
w25802,w24977.04
w25803,w5882.02
w25803,w17725.03
w25804,w14668.03
w25804,w15604.02
w25804,w25203.03
w25805,w14036.02
w25805,w16435.01
w25805,w25218.03
w25805,w25805.04
w25806,w18567.03
w25806,w25304.01
w25807,w9974.02
w25807,w25807.01
w25808,w20490.02
w25808,w22361.03
w25808,w25808.01
w25809,w4180.02
w25809,w20446.03
w25809,w23297.01
w25810,w18353.04
w25810,w22332.02
w25810,w25810.01
w25811,w2642.01
w25812,w18021.01
w25812,w25812.01
w25812,w25812.03
w25813,w0319.01
w25813,w25813.02
w25814,w7192.01
w25814,w25814.02
w25814,w25814.03
w25815,w9107.01
w25815,w13707.02
w25815,w19556.01
w25815,w25815.04
w25816,w1075.01
w25817,w4193.01
w25817,w7105.02
w25817,w20588.01
w25817,w21502.01
w25818,w6272.02
w25818,w10133.02
w25818,w24951.03
w25818,w25818.01
w25818,w25818.04
w25818,w25818.06
w25819,w0610.01
w25819,w17698.01
w25819,w25819.02
w25819,w25819.04
w25820,w4658.01
w25820,w14171.02
w25820,w20632.01
w25821,w10792.01
w25821,w25821.02
w25822,w3557.02
w25822,w25822.01
w25823,w20167.01
w25823,w20257.02
w25823,w20257.03
w25823,w25823.03
w25824,w20237.01
w25824,w21010.02
w25824,w24077.01
w25825,w13276.01
w25825,w15684.01
w25825,w15684.03
w25825,w24259.02
w25825,w24324.03
w25826,w0326.01
w25827,w20907.04
w25827,w23568.01
w25827,w25827.02
w25828,w7274.02
w25828,w7831.03
w25828,w15291.03
w25828,w20118.02
w25829,w7274.02
w25829,w7831.03
w25829,w15291.03
w25829,w20118.02
w25830,w11795.02
w25830,w12602.03
w25831,w12873.02
w25832,w11146.02
w25832,w21730.02
w25832,w21917.02
w25832,w25832.04
w25832,w25832.05
w25833,w13456.01
w25833,w16593.01
w25834,w7138.01
w25834,w9524.02
w25834,w13330.02
w25834,w20681.02
w25834,w25834.02
w25835,w10837.01
w25835,w14893.02
w25835,w16465.02
w25836,w0143.01
w25837,w25837.01
w25837,w25837.02
w25837,w25837.03
w25837,w25837.04
w25837,w25837.05
w25838,w1734.01
w25838,w15227.02
w25838,w25838.01
w25839,w7766.01
w25839,w8113.01
w25839,w21006.02
w25840,w2470.01
w25840,w13001.01
w25840,w15031.02
w25840,w22937.01
w25840,w25840.03
w25841,w14270.04
w25841,w17766.01
w25841,w17784.01
w25842,w14270.04
w25842,w17766.01
w25842,w17784.01
w25843,w15626.01
w25843,w17385.04
w25843,w21318.01
w25843,w22258.02
w25843,w25843.02
w25844,w8481.01
w25844,w21148.03
w25844,w25844.02
w25844,w25844.04
w25845,w15031.02
w25845,w15337.01
w25845,w20019.01
w25846,w11754.01
w25846,w20103.04
w25846,w25846.01
w25847,w8123.01
w25847,w22523.01
w25847,w25847.03
w25848,w9736.01
w25848,w16319.03
w25848,w25848.01
w25849,w19216.02
w25849,w25849.01
w25850,w19216.02
w25851,w3016.01
w25851,w23417.01
w25852,w24309.01
w25852,w24309.02
w25852,w24848.03
w25853,w13085.03
w25853,w13776.01
w25853,w25853.02
w25854,w6807.02
w25854,w23180.03
w25855,w14922.02
w25855,w19430.02
w25855,w25855.02
w25856,w16564.02
w25856,w25856.01
w25857,w15961.02
w25857,w25857.01
w25857,w25857.03
w25858,w10819.01
w25858,w17030.01
w25859,w9901.01
w25859,w25859.02
w25860,w0337.04
w25860,w16142.01
w25860,w16273.01
w25861,w19352.03
w25861,w25861.01
w25861,w25861.02
w25862,w6065.01
w25862,w17100.01
w25863,w3894.02
w25863,w4721.02
w25864,w14099.01
w25864,w21284.03
w25865,w24309.01
w25865,w24309.02
w25865,w24313.03
w25866,w24309.01
w25866,w24309.02
w25866,w24847.05
w25867,w0945.01
w25867,w11839.02
w25867,w13674.01
w25867,w14389.01
w25868,w22676.01
w25869,w4296.02
w25869,w25869.02
w25870,w3557.02
w25870,w22318.02
w25871,w18337.02
w25871,w22656.02
w25871,w25170.04
w25871,w25871.03
w25872,w4681.02
w25872,w16542.02
w25872,w20863.03
w25872,w25872.02
w25873,w10159.01
w25873,w16465.02
w25873,w18847.03
w25873,w25873.03
w25874,w13871.01
w25874,w16527.01
w25874,w19499.01
w25875,w12860.03
w25876,w4469.01
